id,full_text
1433337002317926404,forget inner tube could slip slide right train godblessamerica flood ida flood thursdaythought thursdaymorning thursdayvibes omg new york flood 
1433062591228624901,families travel neighbor state gas food clean drink water heart hurt people louisiana hurricaneida whereisfema 
1433891455219781633,need supply water ice fresh produce go macy park lot kenner esplanade mall hook hurricanehelp lookforthehelpers hurricaneida ida kenner 
1433260268067360770,damn pray people newjersey newyork flood smh hurricaneida tropicalstormida 
1433469087976333329,president joe biden deliver remark hurricane ida response efforts deliver remark white house ida idahurricane idanyc idaflood potus joebiden newyorkflood bidendelivers 
1433403834932477952,forecast map early today wx weather storm flood rain forecast heat cooler local flo ws windy radar thursday week storm ida downgrade storm hurriance tropica 
1433769219401867264,president make trip louisiana friday get firsthand look devastate impact hurricane ida nc biden ida 
1433270599732846592,school close due flood something see often around part hurricaneida flood 
1433422245385359360,utility service critical recovery storm flood extreme weather events esri outage damage assessment solution help coordinate operations enable damage report field hurricaneida telecom 
1433193387394572289,ida nj relay info purpose 
1433059376814870537,aerial image roof damage port fourchon follow ida image source noaa teganwendland thehalparker fema fourchon lafourche storm hurricane coastal nbcnews weatherchannel 
1433787846163316736,nothing like ever care leave show much care destruction ida bring many people die many lose home classy ida bidendisaster tolerantleft liberalismisamentaldisorder cold idaaftermath willsommerisanasshat 
1433192965053329410,facade build thibodaux collapse cars hurricaneida 
1432998256129228800,usgs heat rain gage flatbrookville nj hr precipitation flatbrook delawareriver sussexco njwx ida 
1433102052809486345,cool station arthur monday ctr need volunteer come assist w distribute meals non perishable food items amp water families individuals impact ida volunteer hrs pm distribution hrs pm location newton st 
1433897610868363295,wtf say omfg telephone pole create energy biden ida 
1433189190838243333,ida pa nj relay info purpose 
1433927637051879424,charity ministry newbirthmbc help families evacuate ida louisiana week lodge hotel gift certificate clothe food counsel job placement pray us serve community 
1433548136669081613,people die tropical storm ida sweep northeast new jersey report additional deaths thursday afternoon ida storm newjersey cgtnamerica 
1433028049700798465,hi spare would much appreciate gt lt donations go towards food gas supply amp ppl area dunno able work thank hurricaneida sela paypal shojonoumi cashapp shojonoumi venmo umigravure 
1433442329206173699,might impressive non record see awhile schuylkill river philly level top reconstruction oct almost years ago 
1433472228302131204,hurricaneida hurricaneafghanistan incompetent biden team weather tough storm 
1433537668542091266,say least yesterday day forget many northeast flashfloodemergency nyc ida khou 
1433542273049014273,absolutely heartbreaking report number northeast explainer see since wednesday ida finally move hurricaneida nyc 
1433618157474918404,little stream near home last night rain ida stormida ct connecticut 
1433536268734959618,urgent emergency service unable reach neighborhood fire new jersey manville l nj deep flood water make impossible fire personnel reach home fire unknown anybody take refugee home 
1433267257828904965,big booty stefa practice dance theestallion damn hurricaneida first take power internet spoil food worst bonaroo ticket cancel trip camp tn 
1433134663783038979,recharge station open br mayorbroome batonrouge hurricaneida 
1433270216952328196,idahurricane ida newyork nywx flood newyorkcity nyc manhattan 
1433734465533194293,mm rain gauge morning nlwx towngfw ida newfoundland 
1433238743419396097,roof leak tool room worst inside damage neighbor house damage lucky turn ways help community back feet houma terrebonneparish hurricanida ida 
1433257877146415108,tropical storm preview promote waterworld maybe would enjoy little ida 
1433163745824542725,ida update relief efforts golifepoint reachoutameric text help ida ida jesuspeoplemission 
1433466936512241667,fema us disaster relief renter eligible hurricaneida caldorfire flood drought evacuations climatedisasters 
1433149687339569153,flood oakdale pa remnants hurricane ida 
1433473390640250883,noteworthy entergynola press q amp allow one question necessarily answer mute also midtown place new orleans still would power nolanews nola hurricaneida poweroutage 
1432856784511934465,wow ida hurricaneida vote guy represent 
1433644969642840065,hrs ago idea start little fundraiser try help people need hurricaneida able bring essentials like water ice gas tarps food neworleans houma louisiana 
1433336537631100928,yikes much water drive even big vehicle like bus ida flood 
1433460025251467268,urgent hurricaneida relief youthbreakout ensure members community access basic need hurricane ida aftermath read amplify donate 
1433408575427186688,thursdaymorning new york area experience horrific flood leave ida prayers victims families catch even keep eye appear larry form please everyone safe 
1433443189000658954,update least people find dead new york city area hurricane ida flood north east newyorkcity newyorkflooding hurricaneida hurricane flood flood 
1433151305430798341,great talk joey navy veteran help w search amp rescue katrina evacuate home new orleans let us forget friends displace ida help 
1433274238773850116,news footage actively flood nyc subway train wild hurricaneida 
1433460512537387010,pray cityofnola hurricaneida neworleans nwsnhc nwsneworleans pics trip june 
1433037003612844043,clear branch debris yards post ida make sure safe heat jeffparish tangi stcharles la 
