id,full_text
1436117112423059456,thank lastatepolice provide escort pod supply resupply deliveries across southeast louisiana partnership allow us safe timely arrivals commodities assist recovery hurricaneida protectwhatmatters lagov 
1434307153330847746,jenphillipsapri hurricaneida fine florida back neworleans tuesday thank florida 
1433846671721570307,renewal fund also donate salvation army greater new orleans wckitchen 
1436431796170801156,louisiana refineries seem restore operations quickly offshore production ops effect hurricaneida usgc oil market infrastructure price react argusoil oott 
1435538424417685504,beyond forecast remnants tropical storm lee roll central pennsylvania years ago week bring devastate flood area see adis juklo say years later lee 
1436004736717688841,tzuchivolunteers flush ny mobilize yesterday provide care support families severely impact recent flood bring forth hurricaneida remnants care package include ecofriendly blanket cashcards mask amp 
1436407482222587913,devastation hurricaneida another clear sign must move quickly confront global climate crisis week energy release blueprint zero carbon grid could produce enough electricity power home employ millions 
1436329317517176832,victims hurricane ida january file various individual business tax return make tax payments read irs hurricaneida 
1436061635387535365,potus gaigroup flat deny policy holders hours receive claim bronx due hurricaneida tenant receive positive news many lose cubesmart silent take days tell tenant water damage abc ny nbc iteam 
1435460243689934851,parent get power back hurricaneida 
1436418087788498946,believe vaccine work take also believe freedom civil right importantly biden vaccine mandate politicize issue sow even distrust towards federal government freedom always win 
1434754432558788612,death toll ida increase many remain without power hurricane ida hurricaneida ida ldnews hurricaneida usa 
1437102200162033668,texas louisiana run tropicalstormnicholas lot rain event next tweet show storm surge forecast nhc atlantic southflorida tropicalstorm 
1434878308903174146,know entergy weapon form us day without power power come back minute back hurricaneida entergy entergynola 
1434358917820264451,chief brown travel river parishes today visit fire chiefs operational recovery need ida 
1436508991564271624,tropical depression likely form gulf sunday monday heavy rain possible louisiana 
1434939527928459267,survive hurricaneida week without power learn make paper star 
1436684983184330755,massive distribution effort underway byhnonprofit larose civic center south lafourche community come together hurricane relief follow ida still power area lafourchestrong larose la 
1434521170376863748,sorry id mia past days deal lot stress deal hurricane damage house power run water hurricaneida 
1437113490716643332,support recovery efforts ida division partner feedingflorida provide k water bottle amp k meals impact areas thankful partnership amp proud assist recovery efforts read 
1435624194281197571,cdcenvironment fabric sofa wet sit room ceiling water damage mold growth throw couch 
1435346060663267328,teamwork really make hurricane relief efforts possible big thank dedicate team quickly provide water relief shipment texas bp lubricants louisiana last week follow hurricaneida communitysupport ourpeoplemakethedifference 
1434974509900124165,nycgov rt mayorscau nyc available languages help new yorkers report damage property last week storm access city damage assessment tool track ida impact call vrs 
1434176712326193154,least home businesses still without power louisiana cleanup continue hurricane ida 
1435650891181277188,wake hurricane ida call pass bipartisan infrastructure package grow strength 
1435047210195066882,potus schedule tomorrow pm president tour neighborhood deliver remark administration response hurricane ida queen new york ny ida 
1436027572740034564,us gulf oil gas production remain offline days hurricaneida accord bseegov 
1435274702965153795,something jewish displace due hurricane find way celebrate new year together anyway grateful technology amp new orleans jewish community today ever roshhashanah hurricaneida 
1434328794597249028,batter louisiana nationalvoad mississippi emgtwitter volunteer 
1434578031100764160,greater pennsylvania redcross team support counties chapters amp volunteer respond call red cross help since ida arrive wednesday forever awe dedication red cross mission well do team 
1435306694020636679,grant fund available local business owners suffer damage ida 
1436367544022183937,still awe selfless generous team rally together help friends louisiana affect hurricaneida together collect case water bottle hand sanitizer flashlights batteries variety non perishable food items 
1436379543825158174,louisiana go win scenic america award let us say 
1436255632085200911,batonrouge louisiana oregon find porcellato engineer linkedin well smallbusiness sme 
1435365932373843969,back school hurricaneida though miss old place miss wifi 
1434996260361080840,today col zachary miller visit site fema first responder base camp establish la support personnel respond hurricane ida usace personnel deploy engage coordinate local state federal partner c vernon 
1435257801652142081,major disaster declaration help provide federal financial relief new yorkers deliver individual public assistance eligible new yorkers recover flood damage cause remnants hurricaneida 
1434836016343420931,gabegutierrez share latest aftermath ida northeast cleanup last week storm still ongoing 
1434609340221173760,still help need hurricaneida pay politicians campaign amp vacation 
1435370205010665475,ida devastation prompt call postpone louisiana october election decision yet gov john bel edwards ap lalege lagov ida 
1436691144012881925,operation good neighbor go neighbor south still need help recover ida ongoing power outages extreme heat lack food water crisis position help please visit 
1436003966358261767,message chief august creppel unite houma nation follow gcclp moments today national press brief frontlines hurricaneida wechoosenow 
1436094350304452614,louisianas ida death toll reach confirmation storm relate deaths sep pm et 
1435413487686230018,idaaftermath ida sun son solar panel gk spill moe oil keep make moe wet aye shalt continue prove bitcoin btc mine far asli jacqueline kindly step forward dance paanipaani 
1435729493042384898,check natural disaster tip could help save business damage especially time severe weather around country idahurricane louisiana neworleans hurricane ida tropicalstormida thoughtsandprayers eastcoast natural disaster 
1435713592188358657,district still grapple damage home businesses infrastructure thank governortomwolf sign emergency disaster declaration bring federal aid communities work white house urgently approve request 
1435972452077785088,catchnews thank catch news help people understand devastation ida cause tssastormsafe help make sure build safe storm lookatwindows hurricaneida hurricaneida 
1435975457913061382,paragraph boem decision reopen drill gulf mexico announce right hurricaneida hit go age well decision make lauradanieldavi former obama amp clinton admin official nwf chief policy fossilfools 
1434959960404791303,mrtacoog louisiana competent state south shall never bow political party movement make louisiana best state america teach rest great country respect honor deal crisis resilient 
1435313097716215814,another oily pol really think way sacrifice people petroleum dollars honorable would work support transition fossilfuels renewables louisiana deserve better oil bidness ruin bayous 
1435260569976598539,fema give reimbursements generators chainsaws hurricane ida detail eligiblity apply ascension batonrouge eastfeliciana nola pointecoupee tangipahoa 
1436482319360069635,via nolanews number report oil amp chemical spill link hurricane ida explode week report grow monday wednesday drjeffmasters bhensonweather hurricaneida hurricane ida 
1437174909248016386,message like make day humble serve communities provide disaster relief clean muslimyouth chapters grind hurricaneida hfusa whatmuslimsdo 
1435284077553373186,one side effect hurricaneida cleanup pretty solid dose poison ivy today stick watch girls rather work property spouse back work 
1435765350860267530,mr toad survive ida 
1436017884094996482,tangilibraryexecutive director barry bradford announce expansion days fema staff bus hammond amite library branch 
1435805336280129536,credit tom sink vintage louisiana steam train train 
1435273289748844549,artists get do louisiana artists mobilize help hurricane ida victims idasupportnetwork artforacause idarelief hurricaneida 
1435992394579812366,solutions hand look across street folks power amp say monique harden nola base deep south center environmentaljustice dsherfinski report solar help ida resilience 
1436428321512955914,may three weeks ago due hurricane ida last edition name comic feature variant cover first issue transformers shatter glass transformers shatteredglass namethatcomic hurricaneida 
1435764253353562113,need help louisiana ida louisianastrong damage find many bridge damage 
1434903670328492039,numerous request identify substations residents try get information meantime see linemen company around communities take minture thank hard work terrebonnestrong ida 
1435651243763015684,peterschorschfl govrondesantis christinapushaw scottfist generous give state like kentucky louisiana republican legislatures essentially prevent meaningful publichealth measure 
1435559230048817153,victims hurricane ida include entire state louisiana jan file individual business tax return learn hurricaneida tax taxdeadline taxfiling 
1435334151851454469,appreciate opportunity speak senbillcassidy ongoing recovery efforts glpc port fourchon visit administrative office cut thank senator cassidy visit us today 
1435855366378586115,ida deaths rise neworleans louisiana toll curfew lift nola hurricaneida hurricaneida news newsupdates louisianastrong 
1435611459590017029,us civil engineer bend rule give new orleans extra protection hurricanes adjustments might save city ida read time usacehq erisinformation civilengineers consultants construction engineer climatechange 
1436188293322924034,drone footage cajun navy grind force safe camp donate keep us go via facebookwatch hurricaneida supplychain 
1435667439682048000,ida relay info purpose 
1436034350760534016,question resources available follow ida flood miss ida relief meet last night catch miss link alone plenty service 
1436323786303758339,descendants enslave shelter ida historic plantation big house hurricaneida 
1434312925095804928,upper dublin twsp pa hit hard tornado hurricaneida governortomwolf governorsoffice pemadirector potus flotus vp fema stuart creek include major damage do fort wash elem udhs amp areas 
1435910649394118656,community know action word message ones come ones check ones share information community empowerment hurricaneida mentalhealth community financialactivist jessicabordelonrealtor neworleans 
1436126022244581394,affect species include black belly whistle duck blue wing teal variety egrets animals also see cover oil include alligator nutria river otters 
1437030791800922112,tune kprc morning see petproject pup kinji jolly girl enjoy bear hug love express affection physical ways like hug kiss even lay lap adopt hurricaneida rescue 
1435608153819856901,friends family displace due hurricaneida iworkatwalmart septemberwildcard hilton garden inn atlanta buckhead 
1434329543838371847,hurricaneida newjersey damage 
1436513958077288450,come back tomorrow xula shout mackmaine liltunechi winndixie assist recovery efforts stronger together one delishadelivers delishaboydllc weareone nolastrong roadtorecovery hurricaneida 
1435262079884308485,new orleans focus hurricaneida coverage national media embarrassment horrify thousands people desperate need help largely ignore 
1435594632772136964,organizations set local distribution station thank still demographic cannot get resources future father outreach inc unite way amp partner actively remedy issue father inc stcharlesgov unitedway hurricaneida 
1437069706159140865,yesterday work days straight pause watch txwesfootball ram play great football game hurricaneida prayforstjohnparish 
1434571597961125894,big thank lineman work fix louisiana hurricaneida temper tantrum get move back home yesterday c comfy couch major zzzzzzs 
1435972753509781507,chief troyfinner join houmayor sylvester turner others help houston payitforward houstontx food supply drive victims hurricaneida louisiana relationalpolicing 
1435601605060091909,ida relay info purpose 
1435277908667506688,break andresayegh say citypatersonnj distribute bottle water start pm today ida flood two case per family pick eastside park eastside hs jfk hs win 
1435996536849133577,amp communities ida impact file claim via allstate mobile call storm click 
1435612877755387906,good news terrebonne utilities update 
1434510137092362252,tropicalstorm hurricaneida yard damage flood chaos king prussia pennsylvania 
1436102054464868354,get start feel stress lately get self care tip strongerthanstress dr dee barfield coachcurator tune bcbsla fb page hurricaneida suicidepreventionmonth 
1435477423508889605,sincitymadame finally get internet hurricaneida neworleans 
1436067863945748483,louisianagov thank fema corps engineer add parishes blue roof program lagov hurricaneida 
1437039732270174209,start day service center nycemergencymgt fema nysdhses set csinews help statenislanders impact hurricaneida also call nyc visit assistance 
1435263390717562888,repbrianfitz district buckscounty suffer devastate effect ida ukraine pray repbrianfitz fbi agent congress charge ukraine corruption unit accept campaign levparnas amp fruman people show believe 
1437056969517457409,theresa dardar member pointe au chien indian tribe warn indigenous communities go get hit worse climate change happen clip part desmogblog hurricaneida climatecrisis 
1434695740010295298,break arizona republican senators order phony maricopa county audit launch massive coverup refuse judge order turn email amp texts cyber ninja firm hire run rt think judge must lock 
1434572626555400194,people still dark week hurricane ida louisiana governor say cnn hurricaneida louisiana 
1436030331405144069,pray se louisiana lot people still without power water linemen slack work asses hurricane ida hurricane hurricaneida louisianastrong 
1434321377058754560,absolutely love explanation national weather service put nj tornados hurricaneida explain complex seemingly confuse info laypeople catastrophemodeling analytics analyticstranslator predictivemodel 
1436358585936760844,oil production gulf mexico remain offline follow impact hurricaneida 
1434936065081610248,wrap press conference today hurricaneida 
1434372067722399747,absolutely brutal day football louisiana pretty much coast coast lsu l ucla cajuns l texas tulane l oklahoma latech l miss state nicholls l memphis nsu l north texas sela w n alabama southern l troy louisiana college l vs swagu 
1435089578940002306,sheriff joseph p lopinto iii complaint line e mail sheriff jpso com sue ellen monfra correctional administrator deputy chief phone tim scanlan community liaison chief scanlan tp jpso com hurricaneida 
1436433570210500611,ida relay info purpose 
1435314159973974016,ida death toll la climb 
1434683927885762561,hello electricity entergy nola ida 
1435323337966821380,evacuate ida write andydhorowitz comparatively well fund public infrastructure interstate highways sewer system transmission tower potus give louisiana infrastructure report card 
1434922381580046345,nonprofit serve barbecue meals need national disasters say deploy natural disasters since fee families first responders 
1436408486355668996,hurricane ida relief lafourche support bless heart nonprofit corporation via customink hurricaneida bayoustrong 
1434483766442053634,good morning today make week since ida even though outcome hop want thank lsufootball give us normalcy away nightmare live geauxtigers foreverlsu 
1435765889786425345,let shine one nola local try best bring life back french quarter ida knock power wwltv 
1434570737721937924,help deploy dope microgrids nola today victims ida 
1436346294956662784,blue roof program expand service parishes find info get temporary cover home visit hurricaneida 
1435425156239929348,aftermath hurricaneida city neworleans bake strange silence without power entire city run cooperation trust locals put aside personal tragedies work help neighbor 
1434538756850192385,let us forget pet stray animals also experience lot hurricaneida examples call animal assistance please call immediately report animal distress 
1435613000359161856,sit house listen hum generator get old fast hurricaneida louisiana denhamsprings nopowersucksass 
1436319792844189696,dotd crew continue repair signal areas affect hurricaneida please drive caution watch crew work 
1435726364989132802,checkout new trailer boosie movie come soon base real life louisiana batonrouge ynflucci moe cmurder neworleans pimpc trillent webbie hiphop downsouth therapscene 
1435710999810777096,cool photo day members det company b nd battalion th general support aviation battalion gsab lexington ok sling load lb generator chinook ch louisiana part hurricaneida relief efforts cpl justin lemaster 
1434824445554790401,wake back louisiana oh wait stjohnusvi loss electricity way life hondaeu wapa 
1436085252737409031,ida relay info purpose 
1434954876493176834,damage due hurricane ida get free inspection dm text neighborhood homeowner pay nothing pocket insurance hurricaneida 
1436100210019667974,tomorrow gregory wrightstone gwrightstone join talkofct discuss biden hurricane ida biden bidensamerica president hurricaneida hurricane ida america tune 
1434342372998012931,across mighty midsouth bucket send support show kindness communities ida teamdepot water reliefkit homerbuckets louisianastrong homedepotfoundation esteslogistics 
1435404203007037440,president biden potus visit new york new jersey today meet local officials survey damage ida 
1434411898892656642,hurricaneida turn monster thank giant warm patch gulf mexico happen climatechange 
1435266565772091398,today speak insurance commissioner jim donelon folks need know file claim hurricaneida damage run issue would like ask reply 
1435223375207600130,best thing right donate reach network locally amp beyond gulf coast region ask individuals donate tell stories donate kind supply dm connect organizations w resources 
1435379533843214340,hoos shawnyancytv nbcwashington yeah empty nest interrupt ida 
1437142147287896066,tropicalstormnicholas th tropical cyclone atlantic hurricane season ne mexico texas louisiana see impact week strengthen anticipate last wednesday tropicalstormmindy come ashore florida panhandle flwx weather climate 
1435647617602658305,reminder days make tweet claim everything fine aggressively swbneworleans obviously fine nola wdsu hurricaneida 
1434958920641138691,hurricaneida day god give us strength need 
1434575881750654980,irsnews part hurricane ida relief efforts irs impose penalty dye diesel fuel sell use use highway number parishes louisiana sept detail 
1435605062433361925,excellent tip cnbc sarahtgobrien homeowners financially prepare ahead storm like hurricane ida 
1434199647409643527,louisiana spca jefferson parish animal shelter say receive hundreds call people evacuate hurricane ida leave pet home 
1435781260723560450,heart go everyone affect hurricane ida learn statefarm help customers recover impact need goodneighbor 
1435035564651204610,break louisiana lt gov billy nungesser say people may die wake hurricaneida storm heat lack service restoration electricity crowd shelter delta variant pandemic surge 
1436354568451940357,heart go everyone affect hurricane ida learn statefarm help customers recover impact need goodneighbor 
1437203886259965952,senator kennedy senjohnkennedy senator cassidy senbillcassidy buildbackbetter hurricaneida sierraclubdelta earthworks energy utilize resources buildbackbetter louisiana pursue best electrification possible 
1435963804228145152,please contact office via email info advantous com call question concern louisianastrong louisiana 
1433810811894501382,property affect hurricane ida start recovery process take picture videos damage start clean process contact insurance agent file claim apply assistance visit call 
1435629135095861256,sosocialism kind set pace say biden amp dems queen ny yesterday little photo op hurricaneida let eviction moratoriums amp ui expire part buildbackbetter guess 
1435982599713873921,important update business suffer damage losses due hurricaneida sbagov support available also newjerseyeda announce new henri ida relief grant detail smallbusiness passaiccountycares 
1434532490258132993,soak ac generator go hours steal mommas spot hurricaneida nopower runningonfumes takemebacktoorlando nola 
1436502699508436999,ty k biz grant gobeorg def help w hurricaneida cost also recently complete level program dcapmedia amp highly recommend prepare high potential minority own businesses accelerate growth amp expansion 
1435407854358380545,ida disaster cleanup day new tire number include brothers brand new denali hd one caliper brake fire superduty saw hr drive take employee back shop pick superduty swamp surreal 
1437187555414450176,handmade soap natural google handmadesoap handmade honolulu santabarbara newyork atlanta hollywood sanfrancisco sandiego texas florida oregon washington colorado utah arizona louisiana northcarolina tennessee arkansas hawaii 
1435321197642780676,wed photo survive hurricaneida couple start date august day storm make landfall years later wdsu 
1435664983669424131,earth climate change deniers thank go get worse hurricane ida louisiana new york exhibit proof climatecrisis climate ida gretathunberg cnn nasaclimate climatewwf foe us 
1435341725460045827,president joe biden face assault democracy need pass people act john lewis vote right advancement act protect sacred right vote republicans trump democrats biden ida huricaneida 
1434693719664562183,new yorkers remember kill ida flood homeowners take city task sep pm et 
1436721796254928899,cannot get help insurance agent hurricane ida marvin leblanc 
1434935584754176002,twitter happen really dull hurricaneida climatecrisis drive devastation sidebar topic arecovery efforts continue alright happen daily live lose struggle endure average person never know ubi 
1434372418861211649,americans still strand afghanistan still power new orleans gee sure hope biden nice vacay idaaftermath ida 
1434947459923550212,oott wti offshore oil output lag louisiana refiners restart ida nasdaq 
1436091830601461765,us fan central timezone texas northdakota minnesota southdakota nebraska iowa kansas oklahoma missouri arkansas louisiana illinois tennessee wisconsin alabama please sign fund lisa solo debut blackpink 
1436691053084479497,number report oil chemical spill link hurricaneida explode week grow monday wednesday accord coast guard 
1434974325279449088,good job live nextdoor electrician assure tree fell across street front house hurricaneida affect return power jeffersonparish hurry come cut 
1437084652339138570,ida relay info purpose 
1417959333632122885,hey dirtycoast get fyyff shirt back store 
1434541426063335433,unitedwaysela needstwo forklifts soon possible dm help hurricaneida 
1435071110652047363,vina mayor campaign canvass give food talk folks lower ninth ward hurricaneida impact area time hear message feel forget current administration forget us nolathatworks 
1434949165860237312,megmgarvey start fundraiser publicdefender offices hit hard hurricaneida please help hurricaneidarecovery donate pds critical cjreform infrastructure recovery alittleleader bpda justice thamd 
1434602053335138305,thank wmsptsungazette highlight important work redcross follow hurricaneida support relief efforts text word ida make immediate donation support help hope impact 
1434924497472270341,come back home power still water jeffparishgov cynthialeesheng hurricaneida neworleans 
1435277114756911105,like hurricanes katrina sandy ida reveal catastrophic effect capitalism prioritization profit people inaction face climate crisis 
1435313017751805955,lot place give time money hurricaneida relief right know please consider donate one reentry clients fund go detail situation link thank 
1435681229890891780,come live nolacitypark ceo cara lambright cultureaidnola give free food post ida another media day tegpr book thx interview wgnotv prlife 
1434975044774596611,interest trip brian help constituents deal aftermath ida brianfitzpatrick idaaftermath pa 
1436535855800225802,due hurricaneida saint open season jacksonville packers nflkickoff greenbay neworleans gopackgo whodat geauxsaints nflkickoff nfl kickoff aaronrodgers jameiswinston hurricane ida whodatnation 
1436104678832492547,kentucky let us help victims hurricaneida adopt bff today kentuckyweather adoptdontshop 
1434310144926572544,brother andy hoff currently deploy il task force assist hurricaneida efforts wish safe operation return affiatwork affi 
1435212891460825091,pres biden travel newyork newjersey today see ida aftermath first hand people kill extreme flood northeast expose widespread infrastructure problems 
1434890764891402248,celebrate laborday beer bbq please raise glass hardworking linemen currently work restore power people impact hurricaneida take day please say prayer still live w power 
1435007546838892557,ice food clothe gift card gas food etc pass everyone help people make new orleans place everyone love much hard time like hurricaneida 
1434648844038516738,pray newyork newjersey state affect ida idahurricane idaaftermath idanyc ida 
1434118096638390278,take look amp fly cow drone return cell service hurricane ida hit louisiana 
1434865099639070726,work know library shelter school location lose book hurricaneida want help please send us dm learn rt help spread word 
1436077579648356357,louisianagov say people stay hotel room fema transitional shelter program lalege lagov ida 
1435938558695690243,another ida roof one go slowly surely rebuild nolastrong hurricaneida roof new orleans louisiana 
1435452585453015042,louisiana datacenters rely generators wake hurricane ida via dcfrontier datacenter data technology colocation datastorage cloud tech disasterrecovery dr businesscontinuity redundancy innovation hurricaneseason hurricaneida 
1434638586322825218,watch horrific footage flood victims nyc leadership hurricaneida 
1434954387009507341,meanwhile louisiana funeral home advertise street hospital pandemic rag protest mask vaccines louisiana pandemic funeral advertise covid vaccinate 
1436155500777783345,statefarm right thing ida 
1437144913175404545,calcasieu parish la sandbag locations open advance ts nicholas 
1436479601312665601,oott wti opec set revise optimistic oil demand outlook source 
1434324291835813890,beautiful beast ida marshcreek zen art happyplace reflection marsh creek state park pennsylvania 
1434815224528310279,think common factor record break monsoon hurricaneida come across article httweets conversationuk reference put together full set picture 
1436207812179369984,die us state fail hit storm hurricaneida hurricane ida 
1434183019930308608,x sarahmaslinnir article live lose hurricaneida flood nyc heartbreaking ask week edition sree sunday nytreadalong watch live later fb tw li yt 
1435083295818199041,ida destroy niece school adolescents adults autism please consider donate share would every little bite help thank autism autismeducation autismspeaks idaaftermath ida help rebuild paal school 
1436751175198576641,take break come get free snoball toups insurance pastor tucker bless man snowball stand krewe supply run beattheheat hurricaneida toupsinsurance teamtoups snoballs claim weekendwarriors community 
1435302854617673729,thankful agents safe able work remotely aftermath hurricaneida ready learn dedicate advisors get touch thankful cre gulfpartnerscre 
1435680142492327938,usa president biden receive rather frosty reception hurricaneida ravage new jersey group locals express anger handle afghan pullout even brand potus tyrant follow us telegram 
1435372529980428292,deliver two generators houma la power sewage pump due prolong power outages hurricaneida date lang deploy generators across southeast louisiana recovery efforts protectwhatmatters 
1437134757645725700,anyone say hurricaneida godly punishment use fossilfuels vote trumpthenazipig plasticpollution amp take climateaction kinda want disappear climatecrisis climateemergency facetheclimateemergency 
1435263762685169677,debris removal truck roll today crew span throughout ebr collect debris generate hurricaneida debris curbside need notify us see collect 
1436325704010960896,eversourcema crew work major repair louisiana week hurricaneida cause widespread devastation many crew say people welcome even make meals great work around 
1435626256196845569,people louisiana still recover hurricaneida support recovery local mutualaid efforts donate stepupla link 
1436071459345080325,icymi overcome racism anti racism organization found new orleans donate k families affect hurricaneida directly org budget remove barriers people color form anti racism okaycharisse wgnotv ig overcomingracism 
1435620331755016194,gohsep onsite water prevent hospital water outages hurricaneida hospital 
1437119168504074249,deliver food new life missionary baptist chruch luling fee linemen help repower area food donate drewbrees provide ndharvestgnoa feel good help wdsu lawx ida 
1435999826026565635,still need louisiana recover ida pod distribution sit sept basic need water ice food tarps please rt 
1434506808064946185,lafourche parish week since ida make landfall still effect curfew p boil water advisory burn ban ban alcohol sales come back outside curfew hours everything need self sustain wdsu 
1435333051014389761,family affect hurricaneida uscis offer immigration service help people emergency situations learn please visit 
1435322399206125572,month september benevolence committee arrange supply drive stuff truck survivors hurricane ida full detail realtorsaregoodneighbors thatswhower hurricaneida 
1436720260015665152,buddy soacorpsman hit hard ida send good vibes way 
1434526073744658436,home damage hurricane ida usacehq provide temporary blue roof permanent repair make service free someone try charge blue roof associate program apply 
1436825741967114244,irsnews irs relief victims hurricane ida postpone several tax deadlines many taxpayers new york new jersey louisiana mean many taxpayers extension file due oct jan 
1434342718218641412,happy much game distract hurricaneida anxiety 
1435752956113133577,day post hurricaneida power grid back keyword still power today much cooler day outside still hot 
1436373856990732289,nice relief brigade help families impact hurricaneida queen aftermath disaster immigrant workers amp daylaborers often serve crucial responders help communities return amp rebuild thank member leaders amp staff lead way 
1436063680442032138,news li maybe post ida pre larry 
1435631196206256129,aamc mcat ignore question disappoint suppose get update one important days live seem like care despite happy take nice hurricaneida mcat aamc 
1434781251030982656,satellite comms come sorry see louisiana get hammer yet mess katrina soul destroy see visitor hurricaneida 
1435487450856509440,joebiden tour wreckage hurricaneida newyork newjersey september say get listen scientists economists national security experts tell us codered 
1435574684779753476,biden get hostile welcome nj tour damage cause hurricane ida 
1436431786871975937,impact hurricane get cash louisiana storm damage hurricaneidarelief getcashnow stormdamagerelief louisiana autotitleloans paydayloan 
1434863249707655170,elizabe fema fema deanne richard rsc potus msnbc cnn ida end day get electricity back look like easy part compare recovery home public build pollution clean restore industry 
1436222342804480003,new parishes add apply louisiana sela louisianastrong idaaftermath hurricaneidarelief dat 
1435681502621147136,rt lauramferrell last week cheniere volunteer partnership astros unload sort palletized supply louisiana provide much need relief communities impact hurricaneida hearts hand 
1435748706230448128,fema deanne fema iaem priorities right attend think tank every wake hour spend get fema boot grind help victims ida 
1434889374542479363,new man hit kill terrytown road dark light due ida damage lastatepolice say victim walk near park pl around p driver hit amp leave drivers also hit lie road wdsu 
1434516674640850946,help people impact hurricaneida 
1434597073467449346,see city self report survey survey collect additional unreported damage sept st tornado info complement support initial damage assessments conduct plan amp zone department 
1435305897891442690,anyone search bed bath home well get one sit acres size sqft single family home locate neighborhood suburban acres realestate realtor louisiana lsu batonrouge home luxury summer 
1434894058296598528,laborday shout heroes south louisiana wake hurricaneida everyone labor help community time need see thank image committee better new orleans wckitchen 
1435768274269229063,head back home last night enjoy view wish everyone beautifully bless even hurricaneida lake nature 
1436152623556612104,listen recent interview wabcradio jcats nypd fight crime address community concern help clean hurricaneida nypdnews 
1436015533376278532,tinder finest linemen edition via amber young visit fb page see post full pics nola neworleans neutralnews hurricaneida ida nolastrong idaaftermath entergy linemen power 
1435008786591322115,command center salvationarmynj eds team group thoughtful professional dedicate people holiday weekend time try find help residents affect ida emgtwitter salarmyeds 
1435955784786059266,find miss pet ida 
1435278688724074500,carnival cruise line provide carnival glory first responders house new orleans thru sept cancel glory schedule departure sept plan restart guest operations w carnival glory nola sunday sept hurricaneida neworleans travel 
1437083803667865601,tropical storm nicholas form gulf mexico head texas amp louisiana mid week 
1434529902049431553,therockyfiles sarasneath ecocidalmaniacs hard work louisiana hurricaneida thank climatecriminals like guy 
1434346119677427713,sad right wing undercover disinformation group project veritas underwater ida hit new york damage flood goodnews hurricane ida ida ppp jamesokeefe video projectveritas hope flood stop 
1436026774379503625,acres bass pro blvd retail hospitality medical denhamsprings louisiana cre propertyoneinc land otherland 
1434952044339732482,laborday want thank government employees work tirelessly provide resources citizens aftermath hurricaneida continue press entergy restore power home bring relief best days ahead nolarecovery ida 
1435322946801778689,go stop talk aftermath ida could easily houston know well complete picture damage unfold months 
1434874636559396865,support tubby amp coo tubbyandcoos bookstore new orleans ida hurricaneida 
1434696123629854721,coxhelp internet service power back stay expect internet back hurricaneida 
1434525877237272581,mid south wrestle go let us forget louisiana hit hard hurricane help louisiana atlantic city new jersey 
1434911739481665538,days ida blast tri state area damage still visible caumsett state historic park preserve north shore long island rotate storm go look like straight line wind damage tree fall direction nywx 
1435251156947771399,en route inspect storm damage northeast biden say hop see things fix permanently bill infrastructure ask get dems together bill biden say sun come tomorrow 
1434924616082935808,hurricaneida help need legal assistance visit please also visit resources information navigate disaster 
1434565496305819657,devastation cause ida turn people live upside destroy communities help texting ida make donation today 
1435687055091240964,ida tri state resource guide help list emergency service hurricaneida help northeast 
1434621441295716355,work together quickly amp effectively help communities recover ida join louisianagov brassrep edprice stjamesparishla pres dufresne amp stjamesso sheriff martin st jam today assess damage amp collaborate relief efforts 
1436415444378918931,heart go everyone affect hurricane ida learn statefarm help customers recover impact need goodneighbor 
1436320065134239746,ida relay info purpose 
1436071970706231304,event restroom team send well wish prayers hurricaneida affect community get together yourrestroomdelivered community hurricanedisasterrelief portableshowers portablerestrooms fence handwashingstations 
1436400350626566144,letterstoloyola weekly email series loynoprez thoughts question loyola community consider together read latest message prayer hurricaneida 
1435051555498123270,make room freezer deep fry turkey tonight adkins house creole butter injection smell like thanksgiving green bean mac cheese corn cob side take ida 
1434485833927729153,build back better greener thank footprintprjct teamrubicon ida response please consider gofund 
1436094788290371585,demolish former site mcdonald neworleans use drive thru people pick free home cook foods amp supply return rebuild live hurricaneida pickup window spot seafood boil chris granger 
1435357989075136520,week hurricane ida make landfall offshore oil production nearly natural gas production us gulf remain offline accord us bureau safety environmental enforcement bsee icis ida oott oogt 
1435900371524890624,come waaytv morning ft lyndenblake lukewaay live fayetteville tn public utilities crew head louisiana help ida recovery efforts new video show police chase huntsville robelvington track cold front 
1434862620314587136,opennola shebaturk resources orleans parish monday wwltv hurricaneida neworleans nolaisthemovement 
1435263779445645313,fema pay insurance company amp insurance company pay policy holders little get away insurance company make massive profit destruction hurricanesandy hurricaneida 
1434773983644237824,hurricane ida president biden week attribute hurricaneida flash flood wildfires climate crisis press congress pass build back better plan response 
1434981105258704896,andy guy renovate vintage camper wonderful soul amp rn help neighbor ms debbie raise fix home debbie own home since insurance roof cave please help ida 
1435295896875544581,click link great advice file claim hurricaneida folks consumerfed lalege lagov 
1435310622942633986,latestagecapitalism twitter venmo withhold life save fund hurricaneida survivors seem like would qualify 
1435018338162388997,use video relay service may call restrictions apply detail approve upload receipt online outline ida louisiana 
1436004214052958211,orlando dsa ucf ydsa stand solidarity comrades louisiana please reach us donate need supply hurricaneida affect communities cash donations send subject line ida relief 
1435464295442157569,lot displace days travel get family car break take care displace family days remove debris yard amp spoil food fridge submit short paper amp ppt start fellowship internet even hurricaneida 
